TRACTID,LATITUDE,LONGITUDE,WALK,BIKE,TRANSIT,DRIVE,SHORTEST
1812,43.64247767657307,-79.72013090086753,23282,7522,6540,2692,3
1817,43.63295318329033,-79.73273083672622,23848,7457,10989,2718,3
1818,43.64561709263089,-79.37615550683566,2227,887,1441,1326,1
1819,43.69069041316552,-79.70692623782348,22632,7314,5160,2778,3
1820,43.72746797995967,-79.75090928966317,26580,8268,9609,2806,3
1823,43.96225247534938,-79.23719849040174,33571,11616,6022,3416,3
1837,43.68583871898564,-79.8006862764243,29678,9193,6192,3222,3
1838,43.73417771225126,-79.82323555947838,31748,9900,11048,3105,3
1839,43.72479662166217,-79.82469194452337,31647,9959,11494,3202,3
1884,43.54264849625976,-79.72992366452924,25287,7585,11232,2929,3
1885,43.69534340203928,-79.83803314816534,32568,10268,8728,3496,3
1888,43.64231990276997,-79.37459685658349,2289,882,1593,1297,1
1939,44.02043339804872,-79.42760815083729,32915,11206,200000,3034,3
1950,43.74784045141347,-79.49382561890334,11468,3915,3069,2430,3
1951,43.87847842296958,-79.00814503741023,31322,9288,12823,3182,3
1956,43.76474878397516,-79.52740291999285,14530,4372,4454,2506,3
1957,43.8901328920502,-79.03661418461817,31122,9508,13053,3204,3
1958,43.70500042027284,-79.82097723183428,31370,9840,8930,3330,3
1960,44.01207559321132,-79.4667052661882,30401,11733,6288,3435,3
1962,44.01431364133369,-79.45469104725164,31159,11421,7920,3241,3
1971,43.89403728935172,-79.31276246254133,24721,9367,12148,2740,3
1973,43.75469994454092,-79.50961774740796,12920,4080,3471,2578,3
1974,43.74449559171761,-79.52221161999724,12731,3916,3947,2595,3
1975,43.75541049112955,-79.57557197560726,15726,5386,4358,2712,3
1976,43.75018072621905,-79.56470675783409,15218,5056,3928,2634,3
1980,43.79626002408016,-79.37442161339109,13302,5257,4104,2340,3
1981,43.79867249277696,-79.36350560187839,13833,5353,4208,2242,3
1982,43.80366575305167,-79.34622228624472,14727,5685,4254,2123,3
1983,43.78494805971447,-79.32456377103709,13998,4218,3681,2193,3
1984,43.82866620176089,-79.30990405942065,18662,5669,4915,2463,3
1987,43.78423693127349,-79.30461982436181,14304,4546,4062,2224,3
1988,43.79694176037139,-79.2975488609184,15664,4770,4196,2302,3
1989,43.80455602476093,-79.3038217957283,16306,4933,4768,2427,3
1990,43.89078671903974,-79.25216689363435,26118,7872,5098,2868,3
1991,43.8199093992413,-79.35826718595871,16823,6525,5360,2170,3
1992,43.80466438944109,-79.40902901363833,12871,5991,3979,2550,3
1993,43.82021738404041,-79.41144403413591,14268,6328,4812,2623,3
2003,43.83918907797528,-79.27173146093821,20716,6456,5490,2646,3
2004,43.83403608871782,-79.27197251313613,20509,6488,5239,2627,3
2005,43.84641173849746,-79.31789958144685,19728,6033,4733,2226,3
2006,43.77946405673213,-79.75322360118902,27247,8692,11981,3209,3
